,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
36284,891f8d7a063ffff,98,0,2,1,0,5,1,27,58,4,0,High-area
36382,891f8d449a7ffff,4,0,1,0,0,0,1,1,1,0,0,Low-area
36386,891f8d7a4dbffff,98,1,1,3,0,1,0,6,66,21,0,High-area
36484,891f8d4e953ffff,22,0,0,0,0,1,0,1,14,6,0,Low-area
36506,891f8d71337ffff,2,0,0,0,0,1,0,0,0,1,0,Low-area
36508,891f8d4463bffff,18,0,0,0,0,2,0,0,12,4,0,Low-area
36526,891f8d4432fffff,98,2,1,0,1,1,1,12,62,19,1,High-area
36624,891f8d7a66bffff,34,0,0,0,0,2,0,2,24,6,0,High-area
36658,891f8d44e33ffff,23,0,2,2,0,2,0,4,11,2,0,Low-area
36681,891f8d44117ffff,99,0,6,0,1,0,0,23,37,32,0,High-area
36780,891f8d71ec7ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
36781,891f8d7ae03ffff,22,0,0,0,0,2,0,4,13,3,0,Low-area
36803,891f8d450c7ffff,29,0,0,0,0,1,1,5,21,1,0,Low-area
36832,891f8d7a1d3ffff,17,0,0,0,1,3,0,1,7,5,0,Low-area
36849,891f8d45567ffff,60,0,0,0,0,2,1,6,30,21,0,High-area
36909,891f8d4735bffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
36913,891f8d7166fffff,25,0,0,0,1,1,0,4,14,5,0,Low-area
36938,891f8d7a38fffff,4,0,0,0,0,0,0,2,1,1,0,Low-area
36942,891f8d4746fffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
36945,891f8d44083ffff,4,0,0,0,0,0,0,1,3,0,0,Low-area
36949,891f8d44477ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
36951,891f8d7a027ffff,82,0,4,2,0,4,3,15,37,17,0,High-area
37033,891f8d44113ffff,40,0,1,1,0,2,1,5,26,3,1,High-area
37073,891f8d44cdbffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
37074,891f8d45c7bffff,44,0,1,2,0,0,0,6,26,8,1,High-area
37118,891f8d44d43ffff,98,0,0,1,0,3,1,12,76,3,2,High-area
37216,891f8d45b4bffff,37,0,0,0,0,2,0,7,26,2,0,High-area
37253,891f8d45927ffff,87,1,4,4,0,0,2,18,48,11,0,High-area
37340,891f8d45a7bffff,38,0,2,0,0,1,1,4,25,5,0,High-area
37378,891f8d44697ffff,33,0,0,1,0,1,2,8,17,4,0,High-area
37411,891f8d713d3ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
37412,891f8d44243ffff,39,0,1,0,1,2,0,7,19,8,1,High-area
37451,891f8d45963ffff,100,0,6,0,1,4,2,32,52,3,0,High-area
37551,891f8d45babffff,8,0,1,0,0,1,1,1,4,0,0,Low-area
37559,891f8d7adcbffff,24,0,0,0,0,0,1,6,15,2,0,Low-area
37583,891f8d44d67ffff,59,1,6,4,1,3,3,11,26,5,0,High-area
37642,891f8d44153ffff,24,0,0,0,1,1,0,7,12,3,0,Low-area
37666,891f8d44d73ffff,97,1,0,0,0,0,3,8,83,3,0,High-area
37763,891f8d7b40bffff,36,0,0,0,0,0,0,5,26,5,0,High-area
37799,891f8d714cbffff,14,0,0,0,0,1,0,0,11,2,0,Low-area
37813,891f8d78587ffff,22,0,0,1,1,0,1,5,10,4,0,Low-area
37835,891f8d7a6b7ffff,78,0,2,2,1,2,3,11,42,15,0,High-area
37913,891f8d4598bffff,46,0,2,0,4,1,2,8,24,5,0,High-area
37959,891f8d44e2bffff,91,1,2,1,1,0,1,3,66,17,0,High-area
38050,891f8d7a627ffff,25,1,0,0,0,1,1,1,20,2,0,Low-area
38075,891f8d4591bffff,99,2,0,1,0,1,1,5,90,1,0,High-area
38174,891f8d7a053ffff,38,0,0,2,0,1,0,7,26,2,0,High-area
38212,891f8d7132bffff,99,0,16,0,0,2,1,54,16,10,0,High-area
38311,891f8d7a69bffff,22,0,0,0,0,1,0,9,11,1,0,Low-area
38333,891f8d45997ffff,100,0,7,2,1,3,4,22,49,11,1,High-area
38433,891f8d73297ffff,20,0,3,1,1,0,0,3,10,1,1,Low-area
38453,891f8d46233ffff,12,0,0,0,0,1,0,3,6,2,0,Low-area
38465,891f8d45517ffff,32,0,0,0,0,2,0,4,22,4,0,High-area
38497,891f8d46b63ffff,16,0,0,1,2,1,0,3,8,1,0,Low-area
38513,891f8d7ac97ffff,35,1,2,0,0,1,0,5,25,2,0,High-area
38548,891f8d46ed3ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
38549,891f8d45d87ffff,99,0,12,0,2,2,1,26,32,24,0,High-area
38648,891f8d44827ffff,42,0,0,1,0,0,1,4,31,5,0,High-area
38690,891f8d7a153ffff,24,1,0,0,0,0,0,3,17,4,0,Low-area
38714,891f8d4412fffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
38716,891f8d442d7ffff,44,0,4,0,0,0,0,6,25,9,0,High-area
38760,891f8d46b8fffff,6,0,0,0,0,2,0,1,3,0,0,Low-area
38766,891f8d4e917ffff,13,0,0,0,0,0,0,3,9,1,0,Low-area
38779,891f8d7a613ffff,6,0,0,0,0,1,1,0,1,3,0,Low-area
38785,891f8d44997ffff,18,0,1,0,1,0,1,0,9,6,0,Low-area
38803,891f8d443cbffff,5,0,2,1,1,0,1,0,0,0,0,Low-area
38808,891f8d4e9a7ffff,18,0,1,1,0,0,0,3,12,1,0,Low-area
38826,891f8d71277ffff,29,0,1,0,0,3,1,5,17,2,0,Low-area
38855,891f8d7a42bffff,93,0,8,2,0,1,1,16,48,17,0,High-area
38948,891f8d7a4b3ffff,97,0,5,3,4,2,2,4,59,17,1,High-area
39045,891f8d46a2fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
39046,891f8d45d03ffff,16,1,0,0,1,1,0,0,11,3,0,Low-area
39062,891f8d7a03bffff,23,0,1,0,0,0,0,1,18,3,0,Low-area
39085,891f8d7364bffff,15,0,0,0,0,0,0,6,9,0,0,Low-area
39100,891f8d7a5b7ffff,45,0,1,1,1,2,0,5,31,4,0,High-area
39145,891f8d4548bffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
39148,891f8d45d0fffff,4,0,0,0,1,0,0,0,3,0,0,Low-area
39152,891f8d46843ffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
39158,891f8d7aa9bffff,10,0,0,0,0,1,1,1,5,2,0,Low-area
39168,891f8d4556fffff,89,1,3,0,1,3,1,7,61,12,1,High-area
39257,891f8d46ac7ffff,6,0,0,1,0,0,1,0,4,0,0,Low-area
39263,891f8d4588bffff,40,0,1,0,0,1,0,7,24,7,0,High-area
39303,891f8d45cdbffff,45,1,0,0,0,1,0,9,30,5,0,High-area
39348,891f8d4edb7ffff,29,0,0,0,0,2,2,2,19,4,0,Low-area
39377,891f8d7a5d3ffff,100,0,4,8,2,2,0,8,47,29,0,High-area
39477,891f8d7a807ffff,8,0,0,0,0,0,0,1,6,1,0,Low-area
39485,891f8d47267ffff,1,0,0,1,0,0,0,0,0,0,0,Low-area
39486,891f8d446bbffff,20,1,0,0,0,0,0,1,18,1,0,Low-area
39506,891f8d44317ffff,42,0,0,0,0,0,1,4,31,6,0,High-area
39548,891f8d45db3ffff,99,1,8,0,0,2,3,11,59,16,0,High-area
39647,891f8d45e6bffff,21,0,0,0,0,0,0,1,18,2,0,Low-area
39668,891f8d442c3ffff,22,1,1,0,0,1,0,4,11,5,0,Low-area
39690,891f8d463dbffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
39691,891f8d7b633ffff,5,0,2,1,0,0,0,0,1,1,0,Low-area
39696,891f8d4416fffff,71,0,3,1,0,2,0,15,36,14,0,High-area
39767,891f8d7a877ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
39768,891f8d45b57ffff,26,0,0,0,0,1,0,1,23,1,0,Low-area
39794,891f8d44a0fffff,87,1,8,3,15,0,2,1,49,8,1,High-area
39881,891f8d7aedbffff,25,0,0,0,0,0,1,4,15,5,0,Low-area
39906,891f8d44c77ffff,98,0,8,5,0,2,2,14,54,13,0,High-area
40004,891f8d44b6bffff,87,0,5,1,1,1,2,14,49,14,0,High-area
40091,891f8d44247ffff,80,1,2,3,1,2,0,19,49,4,0,High-area
40171,891f8d45857ffff,7,0,3,2,0,0,1,0,1,0,0,Low-area
40178,891f8d7a08bffff,44,0,2,1,0,3,0,3,31,4,0,High-area
40222,891f8d44d07ffff,9,0,0,0,0,1,0,0,8,0,0,Low-area
40231,891f8d4552bffff,27,0,1,0,1,0,1,1,8,14,1,Low-area
40258,891f8d45573ffff,3,0,0,0,1,0,0,0,2,0,0,Low-area
40261,891f8d4466bffff,71,0,9,1,1,4,9,14,30,3,0,High-area
40332,891f8d7ad6bffff,24,0,0,1,0,0,1,4,16,2,0,Low-area
40356,891f8d44d63ffff,95,1,2,0,1,0,2,4,80,6,0,High-area
40451,891f8d45983ffff,99,1,8,0,0,1,1,12,61,16,0,High-area
40550,891f8d45e17ffff,30,0,1,0,0,0,0,3,26,0,0,High-area
40580,891f8d7a0c7ffff,97,0,4,3,1,3,3,30,40,13,0,High-area
40677,891f8d7ad4bffff,24,0,0,0,0,1,0,5,17,1,0,Low-area
40701,891f8d448a3ffff,81,2,8,2,2,1,3,10,34,21,0,High-area
40782,891f8d46a2bffff,17,0,0,0,2,1,1,4,7,2,0,Low-area
40799,891f8d44517ffff,25,0,1,1,0,2,0,2,16,3,0,Low-area
40824,891f8d45da7ffff,100,1,6,0,0,4,0,13,52,25,0,High-area
40924,891f8d7aca3ffff,56,0,2,1,0,0,0,13,37,3,0,High-area
40980,891f8d45447ffff,9,0,0,0,0,1,0,1,7,0,0,Low-area
40989,891f8d45e7bffff,92,0,5,1,2,1,2,10,50,21,0,High-area
41081,891f8d7b5b3ffff,4,1,0,0,0,1,0,0,1,2,0,Low-area
41085,891f8d459a3ffff,99,0,1,1,2,2,0,1,80,12,0,High-area
41184,891f8d7151bffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
41185,891f8d47627ffff,3,0,0,0,0,0,0,2,1,0,0,Low-area
41188,891f8d4484bffff,98,0,1,0,1,0,0,7,67,19,3,High-area
41286,891f8d46a67ffff,78,0,0,0,0,2,1,15,56,4,0,High-area
41364,891f8d44d57ffff,98,0,3,1,0,1,0,10,77,6,0,High-area
41462,891f8d44b9bffff,60,1,2,0,0,1,1,2,47,7,0,High-area
41522,891f8d45e83ffff,23,1,0,0,0,3,0,2,16,2,0,Low-area
41545,891f8d44a4bffff,100,0,5,2,1,0,5,7,62,15,3,High-area
41645,891f8d7acdbffff,37,0,1,0,0,1,1,3,30,1,0,High-area
41682,891f8d71227ffff,93,0,0,1,0,3,3,7,73,5,1,High-area
41775,891f8d71677ffff,22,0,0,0,0,3,0,0,15,4,0,Low-area
41797,891f8d7a107ffff,9,0,1,0,0,1,2,0,3,2,0,Low-area
41806,891f8d44653ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
41807,891f8d44d8fffff,30,0,1,0,0,0,0,12,17,0,0,High-area
41837,891f8d44507ffff,37,0,0,0,1,0,0,2,31,3,0,High-area
41874,891f8d7a887ffff,16,0,0,1,0,0,0,1,9,5,0,Low-area
41890,891f8d44047ffff,8,0,0,0,0,0,1,0,6,1,0,Low-area
41898,891f8d7a1c7ffff,36,0,0,0,0,2,0,4,24,6,0,High-area
41934,891f8d71673ffff,88,0,1,0,0,2,0,4,67,14,0,High-area
42022,891f8d4726fffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
42023,891f8d7b58bffff,5,0,1,0,0,0,0,1,0,3,0,Low-area
42028,891f8d44837ffff,97,0,3,0,0,3,0,8,65,18,0,High-area
42125,891f8d7a10bffff,27,0,3,0,1,1,0,8,8,6,0,Low-area
42152,891f8d7b55bffff,20,0,1,0,0,0,0,1,16,2,0,Low-area
42172,891f8d4631bffff,14,0,0,0,0,1,1,0,10,2,0,Low-area
42186,891f8d7b68fffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
42187,891f8d71443ffff,27,0,0,0,0,2,0,5,15,5,0,Low-area
42214,891f8d7a803ffff,5,0,0,0,0,0,1,1,2,1,0,Low-area
42219,891f8d7a483ffff,98,1,11,5,2,0,2,13,55,10,0,High-area
42317,891f8d4563bffff,3,0,0,0,0,0,0,2,1,0,0,Low-area
42320,891f8d44c67ffff,60,0,2,1,1,6,2,4,36,8,0,High-area
42380,891f8d7a8cbffff,21,0,0,0,0,1,0,3,15,2,0,Low-area
42401,891f8d7a16fffff,8,0,0,0,0,2,0,1,5,0,0,Low-area
42409,891f8d7a417ffff,99,0,10,3,0,2,0,34,41,9,0,High-area
42508,891f8d45523ffff,26,0,0,0,0,0,0,1,21,2,2,Low-area
42534,891f8d7361bffff,13,0,0,0,0,0,1,1,7,4,0,Low-area
42547,891f8d7ac03ffff,7,0,0,1,0,0,0,0,5,1,0,Low-area
42554,891f8d46a8bffff,4,0,0,0,0,0,0,1,2,1,0,Low-area
42558,891f8d710d7ffff,13,0,1,0,0,0,0,0,11,1,0,Low-area
42571,891f8d44a6bffff,99,0,11,9,1,2,3,12,46,14,1,High-area
42670,891f8d45b03ffff,33,0,1,0,0,1,1,10,18,1,1,High-area
42703,891f8d7a837ffff,11,0,0,0,0,0,0,2,8,1,0,Low-area
42714,891f8d7a3d3ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
42716,891f8d4553bffff,40,0,1,0,2,0,1,3,27,6,0,High-area
42756,891f8d46e27ffff,27,1,3,1,0,5,0,5,11,2,0,Low-area
42783,891f8d442cbffff,23,0,0,0,0,2,0,0,17,4,0,Low-area
42806,891f8d45a97ffff,63,0,7,1,0,3,0,12,31,9,0,High-area
42869,891f8d4e9bbffff,26,0,1,0,0,3,0,3,15,4,0,Low-area
42895,891f8d4464fffff,10,0,0,0,0,0,0,1,8,1,0,Low-area
42905,891f8d45093ffff,28,0,0,0,1,3,0,2,20,2,0,Low-area
42933,891f8d7ac4fffff,7,0,0,0,0,0,0,0,6,1,0,Low-area
42940,891f8d44dd7ffff,39,0,1,0,0,1,0,17,17,3,0,High-area
42979,891f8d7138bffff,14,2,0,0,0,0,0,3,9,1,1,Low-area
42993,891f8d45b3bffff,37,0,1,0,0,2,1,1,22,10,0,High-area
43030,891f8d44acbffff,40,0,0,2,0,0,0,1,20,17,0,High-area
43070,891f8d44ccbffff,20,0,0,0,0,1,0,1,13,4,1,Low-area
43090,891f8d7a207ffff,18,0,0,0,0,1,0,2,15,0,0,Low-area
43108,891f8d46e83ffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
43112,891f8d736afffff,13,2,1,1,0,0,1,1,9,0,0,Low-area
43125,891f8d7858fffff,24,1,0,2,0,0,0,2,20,0,0,Low-area
43149,891f8d44b27ffff,58,1,0,0,0,1,0,3,41,13,0,High-area
43207,891f8d45433ffff,25,0,1,0,0,0,2,3,17,2,0,Low-area
43232,891f8d712b7ffff,17,0,2,0,0,0,1,6,5,3,0,Low-area
43249,891f8d7a203ffff,25,0,0,0,0,0,0,2,22,1,0,Low-area
43274,891f8d71287ffff,98,0,1,0,0,1,1,8,81,6,0,High-area
43372,891f8d7a4a7ffff,96,1,4,1,2,2,1,14,60,12,0,High-area
43468,891f8d45867ffff,46,0,1,1,0,1,1,7,27,8,0,High-area
43514,891f8d44c3bffff,84,1,6,1,2,4,4,10,42,15,0,High-area
43598,891f8d7ae73ffff,15,0,0,1,0,2,1,0,11,0,0,Low-area
43613,891f8d71283ffff,33,0,1,0,0,0,2,2,27,1,0,High-area
43646,891f8d7101bffff,5,0,0,0,0,0,0,2,2,1,0,Low-area
43651,891f8d713c3ffff,8,0,0,0,0,1,0,0,5,2,0,Low-area
43659,891f8d45cb7ffff,68,0,5,1,0,0,1,1,51,9,0,High-area
43727,891f8d44d6fffff,49,0,4,0,2,3,1,9,19,11,0,High-area
43776,891f8d71377ffff,60,0,2,2,1,1,0,0,48,6,0,High-area
43836,891f8d4712bffff,10,0,0,0,0,0,0,2,8,0,0,Low-area
43846,891f8d4ed2bffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
43847,891f8d4548fffff,70,0,3,0,0,1,0,12,44,10,0,High-area
43917,891f8d4480bffff,97,0,6,1,3,3,0,11,63,10,0,High-area
44014,891f8d44b3bffff,97,0,2,0,1,0,2,16,55,21,0,High-area
44111,891f8d785b3ffff,96,3,8,1,3,0,1,17,38,28,0,High-area
44207,891f8d468abffff,14,0,1,0,0,1,1,1,7,3,0,Low-area
44221,891f8d443afffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
44227,891f8d44e0fffff,11,0,0,1,0,0,2,1,7,0,0,Low-area
44238,891f8d4589bffff,43,0,1,2,0,0,1,8,23,8,0,High-area
44281,891f8d7b473ffff,40,0,0,1,0,1,0,5,22,11,0,High-area
44321,891f8d45ca3ffff,37,0,0,1,0,0,1,7,26,2,0,High-area
44358,891f8d7132fffff,19,0,0,0,0,0,0,4,12,3,0,Low-area
44377,891f8d7a6a3ffff,65,0,4,2,1,0,1,9,33,15,0,High-area
44442,891f8d45487ffff,52,0,0,0,0,0,0,12,28,12,0,High-area
44494,891f8d4e997ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
44495,891f8d7ae0fffff,24,0,0,0,1,3,1,1,15,3,0,Low-area
44519,891f8d45ba7ffff,95,0,1,0,1,5,0,20,55,13,0,High-area
44614,891f8d71293ffff,47,0,0,0,0,0,1,8,22,16,0,High-area
44661,891f8d7b6b3ffff,31,0,0,1,0,2,0,5,22,1,0,High-area
44692,891f8d7a077ffff,85,1,7,1,0,2,0,20,48,7,0,High-area
44777,891f8d45953ffff,93,0,0,2,2,1,0,4,76,8,0,High-area
44870,891f8d44bbbffff,34,0,1,1,0,0,0,0,31,0,1,High-area
44904,891f8d450dbffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
44905,891f8d7a29bffff,23,0,1,0,0,1,0,2,15,4,0,Low-area
44928,891f8d44c97ffff,13,0,0,0,0,1,0,0,12,0,0,Low-area
44941,891f8d45887ffff,4,1,0,0,0,0,0,0,3,1,0,Low-area
44945,891f8d71e43ffff,15,2,0,0,1,4,0,4,3,3,0,Low-area
44960,891f8d7a323ffff,28,0,2,0,0,1,0,2,19,4,0,Low-area
44988,891f8d7b5c3ffff,41,0,0,0,0,1,1,3,32,4,0,High-area
45029,891f8d440afffff,68,0,2,0,0,3,1,17,33,12,0,High-area
45097,891f8d458cbffff,38,0,0,1,0,0,0,10,25,2,0,High-area
45135,891f8d44e17ffff,5,0,0,3,1,0,0,0,1,0,0,Low-area
45140,891f8d7b6b7ffff,50,0,1,0,1,1,0,9,29,9,0,High-area
45190,891f8d44a4fffff,99,1,5,2,0,1,5,11,56,18,1,High-area
45289,891f8d46b33ffff,30,0,0,1,1,0,0,4,22,2,0,High-area
45319,891f8d7aa8bffff,27,0,0,0,0,1,0,2,19,5,0,Low-area
45346,891f8d7a28fffff,33,0,0,1,0,1,0,11,20,0,0,High-area
45379,891f8d7a1d7ffff,30,1,1,0,0,1,0,7,17,4,0,High-area
45409,891f8d47327ffff,3,2,0,0,0,1,0,0,2,0,0,Low-area
45412,891f8d7a04bffff,24,0,0,1,0,3,1,1,14,4,0,Low-area
45436,891f8d7ac87ffff,10,0,1,0,0,0,0,2,4,3,0,Low-area
45446,891f8d7b53bffff,53,0,2,0,2,2,0,6,28,13,0,High-area
45499,891f8d46bd7ffff,51,0,4,1,1,4,1,13,21,6,0,High-area
45550,891f8d7b0d7ffff,71,2,2,0,0,1,0,9,44,15,0,High-area
45621,891f8d44863ffff,99,0,0,1,1,0,0,13,64,20,0,High-area
45720,891f8d7ac43ffff,35,0,0,0,0,1,1,2,29,2,0,High-area
45755,891f8d44e47ffff,97,0,8,0,1,2,1,18,62,5,0,High-area
45852,891f8d71057ffff,18,0,1,0,0,0,0,3,13,1,0,Low-area
45870,891f8d7a28bffff,41,1,4,0,0,2,2,14,14,5,0,High-area
45911,891f8d7a427ffff,99,0,7,3,0,0,0,35,37,17,0,High-area
46010,891f8d44e53ffff,30,0,0,0,0,0,0,3,15,11,1,High-area
46040,891f8d448abffff,98,1,4,0,1,2,0,17,54,20,0,High-area
46138,891f8d44c57ffff,100,0,10,5,1,1,4,23,39,15,2,High-area
46238,891f8d4ed97ffff,11,0,0,1,0,2,0,0,4,4,0,Low-area
46249,891f8d46adbffff,5,0,0,0,0,0,0,2,1,2,0,Low-area
46254,891f8d45a8fffff,68,0,2,0,0,2,0,7,50,7,0,High-area
46322,891f8d7b587ffff,1,0,1,0,0,0,0,0,0,0,0,Low-area
46323,891f8d46b57ffff,9,0,0,0,0,0,0,1,7,1,0,Low-area
46332,891f8d45a47ffff,6,0,0,0,0,0,0,1,3,2,0,Low-area
46338,891f8d7a213ffff,48,1,3,0,1,2,0,13,23,6,0,High-area
46386,891f8d710bbffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
46387,891f8d7363bffff,9,0,0,0,0,0,1,3,3,2,0,Low-area
46396,891f8d45b6bffff,70,0,0,1,0,2,0,2,62,3,0,High-area
46466,891f8d4e993ffff,6,0,0,0,0,1,0,1,2,2,0,Low-area
46472,891f8d44a3bffff,99,0,1,0,1,1,1,3,89,3,0,High-area
46571,891f8d45a53ffff,5,0,0,0,0,1,0,2,0,2,0,Low-area
46576,891f8d45893ffff,97,0,8,1,1,6,1,22,43,15,0,High-area
46673,891f8d458a3ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
46675,891f8d710cfffff,8,0,0,0,0,0,1,0,5,2,0,Low-area
46683,891f8d7135bffff,69,0,2,3,0,3,2,8,47,4,0,High-area
46752,891f8d44807ffff,95,0,3,1,2,1,1,9,61,17,0,High-area
46847,891f8d4630bffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
46849,891f8d7321bffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
46851,891f8d71087ffff,2,0,0,0,0,1,0,0,1,0,0,Low-area
46853,891f8d46b53ffff,12,0,0,1,0,0,0,4,5,2,0,Low-area
46865,891f8d7162bffff,64,1,4,1,1,0,0,18,36,4,0,High-area
46929,891f8d736abffff,20,0,1,0,0,1,0,2,16,0,0,Low-area
46949,891f8d47393ffff,6,0,0,0,0,0,1,1,2,2,0,Low-area
46955,891f8d785a3ffff,24,3,0,0,0,2,1,1,20,0,0,Low-area
46979,891f8d7a6d3ffff,21,0,0,0,1,1,0,3,13,3,0,Low-area
47000,891f8d71367ffff,40,1,0,0,0,4,0,3,30,2,1,High-area
47040,891f8d7a827ffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
47041,891f8d47133ffff,20,0,0,0,0,2,0,2,15,1,0,Low-area
47061,891f8d7b447ffff,40,0,1,0,0,1,1,4,31,2,0,High-area
47101,891f8d7123bffff,38,0,0,0,0,1,0,4,26,7,0,High-area
47139,891f8d45d1bffff,4,0,0,0,0,1,0,0,2,1,0,Low-area
47143,891f8d7366fffff,25,0,0,1,0,2,0,4,13,4,1,Low-area
47168,891f8d44613ffff,8,0,0,0,0,1,0,0,1,6,0,Low-area
47176,891f8d7161bffff,72,0,0,0,1,1,1,4,55,10,0,High-area
47248,891f8d4493bffff,34,0,1,1,0,1,1,1,26,3,0,High-area
47282,891f8d440a3ffff,28,0,0,0,0,2,0,8,16,2,0,Low-area
47310,891f8d448b3ffff,98,2,6,0,0,1,1,9,65,16,0,High-area
47408,891f8d471b7ffff,22,0,0,0,0,1,0,4,16,1,0,Low-area
47430,891f8d44b8bffff,9,0,2,0,0,0,4,1,1,1,0,Low-area
47439,891f8d7a1b3ffff,66,0,0,0,1,1,0,4,50,10,0,High-area
47505,891f8d44cb3ffff,15,1,0,1,0,2,0,1,8,3,0,Low-area
47520,891f8d71633ffff,39,0,1,0,1,0,0,8,25,4,0,High-area
47559,891f8d451d7ffff,35,0,0,0,0,0,0,2,13,20,0,High-area
47594,891f8d7ae9bffff,33,0,2,2,0,0,0,4,15,10,0,High-area
47627,891f8d7a3cbffff,11,0,0,0,0,0,0,1,9,1,0,Low-area
47638,891f8d44323ffff,97,0,0,0,1,1,1,10,74,10,0,High-area
47735,891f8d7aac7ffff,35,1,0,0,0,3,1,6,23,2,0,High-area
47770,891f8d4706fffff,3,0,0,0,0,1,0,0,2,0,0,Low-area
47773,891f8d7b573ffff,43,0,1,0,0,3,1,1,32,5,0,High-area
47816,891f8d444dbffff,45,0,0,0,1,2,0,6,31,5,0,High-area
47861,891f8d4462fffff,29,0,0,1,0,0,0,3,20,5,0,Low-area
47890,891f8d449d3ffff,74,1,4,1,3,6,1,9,41,9,0,High-area
47964,891f8d45c17ffff,100,0,0,0,0,0,0,5,88,7,0,High-area
48064,891f8d47137ffff,36,0,1,1,0,2,0,4,21,7,0,High-area
48100,891f8d440a7ffff,43,0,2,0,0,2,0,9,28,2,0,High-area
48143,891f8d46b93ffff,11,0,0,0,0,2,0,1,7,1,0,Low-area
48154,891f8d4408fffff,22,0,0,0,0,0,0,7,14,1,0,Low-area
48176,891f8d4512fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
48177,891f8d7adc7ffff,9,0,0,0,0,1,0,0,7,0,1,Low-area
48186,891f8d46b03ffff,19,0,1,1,0,1,0,2,11,3,0,Low-area
48205,891f8d45eb3ffff,46,1,1,0,0,0,1,19,18,7,0,High-area
48251,891f8d4483bffff,97,0,2,0,0,0,0,13,56,26,0,High-area
48348,891f8d7b533ffff,63,0,3,0,0,2,0,11,35,12,0,High-area
48411,891f8d44157ffff,49,0,1,0,0,1,2,14,23,7,1,High-area
48460,891f8d7b593ffff,65,1,6,2,1,5,0,14,29,8,0,High-area
48525,891f8d736bbffff,11,0,0,0,0,1,0,0,9,1,0,Low-area
48536,891f8d44ecfffff,20,0,2,1,0,0,3,2,9,3,0,Low-area
48556,891f8d712d7ffff,18,0,2,0,0,1,0,2,12,1,0,Low-area
48574,891f8d7b453ffff,25,0,0,1,0,1,0,2,18,3,0,Low-area
48599,891f8d44663ffff,76,0,1,0,1,4,1,19,38,12,0,High-area
48675,891f8d46b0fffff,8,0,0,0,0,1,0,0,7,0,0,Low-area
48683,891f8d7a667ffff,43,0,1,0,0,0,1,2,30,9,0,High-area
48726,891f8d7ad5bffff,28,0,0,0,0,1,0,4,21,2,0,Low-area
48754,891f8d45a17ffff,100,0,0,0,0,0,0,14,80,6,0,High-area
48854,891f8d7ac8bffff,33,1,0,0,0,0,2,7,17,7,0,High-area
48887,891f8d45437ffff,13,1,0,0,0,4,0,3,4,2,0,Low-area
48900,891f8d7b59bffff,33,0,1,1,1,1,2,4,19,4,0,High-area
48933,891f8d449cfffff,47,0,0,0,1,0,0,4,34,8,0,High-area
48980,891f8d45e87ffff,35,0,1,0,1,1,0,5,25,2,0,High-area
49015,891f8d44d53ffff,28,1,3,0,1,2,0,3,14,5,0,Low-area
49043,891f8d458b3ffff,34,0,2,0,1,3,4,3,16,5,0,High-area
49077,891f8d44c63ffff,60,3,0,3,0,1,0,9,37,10,0,High-area
49137,891f8d45c43ffff,43,0,1,1,0,1,0,5,29,6,0,High-area
49180,891f8d449dbffff,82,0,2,1,3,0,0,7,53,15,1,High-area
49262,891f8d44a9bffff,94,1,11,4,0,1,1,13,56,7,1,High-area
49356,891f8d7a637ffff,83,1,2,1,1,4,3,19,46,6,1,High-area
49439,891f8d45467ffff,66,1,5,1,1,1,1,16,29,12,0,High-area
49505,891f8d7b5c7ffff,2,0,0,0,1,0,1,0,0,0,0,Low-area
49507,891f8d4632bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
49508,891f8d7329bffff,18,0,1,0,1,0,1,1,9,5,0,Low-area
